utc	kind	arm	main_sha	triblespace_sha	cubecl_graph_sha	bin_sha256	n	reps_req	tok_s_med	ms_step_med	spread_pct	delta_pct	res_pct	verdict	env	config	notes
2026-08-27T02:54:06Z	advance	frontier	79d3c24285ac	907d44dce6b2	1dd9dfec28dc	55d55aea65fd68c243347bcdf977ba71200bc5aaef52a5a65c033915b9f622e7	7	7	11.2850	88.6000	1.60	-	-	first	-	per-decode-step/2node/split21/ctx3732/GEN64/INK_KV=1/overlap/order-fixed/median-of-n-process-reps/features=inkling-cuda,cuda-backend,import	ungated-after
2026-08-27T03:22:26Z	advance	frontier	0c333b357cd8	907d44dce6b2	1dd9dfec28dc	317c341e24fe1b6310e796ef3b6460d9b39b91c8fa83d553ad20d9edb0ca6edc	7	7	11.3460	88.1000	1.17	+0.54	1.39	inside-resolution	-	per-decode-step/2node/split21/ctx3732/GEN64/INK_KV=1/overlap/order-fixed/median-of-n-process-reps/features=inkling-cuda,cuda-backend,import	ungated-after(util=0%,load=3.86,apps=none,likely-own-decay)
2026-08-27T05:56:29Z	advance	frontier	60b703bf809b	907d44dce6b2	1dd9dfec28dc	516ec3fe36bec9ba848ac1684ed0ca4f4addc883d10bd5a4186d30273f66bde4	7	7	11.2200	89.1000	1.84	-1.11	1.39	inside-resolution	-	per-decode-step/2node/split21/ctx3732/GEN64/INK_KV=1/overlap/order-fixed/median-of-n-process-reps/features=inkling-cuda,cuda-backend,import	ungated-after(util=0%,load=3.83,apps=none,likely-own-decay)
2026-08-27T07:29:11Z	advance	frontier	5f471ccaa6d6	907d44dce6b2	1dd9dfec28dc	438e970b868f42e2475f634d879450e940b7da08953f2915cf9e867e2dd5b793	7	7	11.1810	89.4000	2.00	-0.35	1.39	inside-resolution	-	per-decode-step/2node/split21/ctx3732/GEN64/INK_KV=1/overlap/order-fixed/median-of-n-process-reps/features=inkling-cuda,cuda-backend,import	ungated-after(util=0%,load=3.11,apps=none,likely-own-decay)
